id,preco
99187,6806
1855,2682
72617,13414
48206,1235
58225,5417
64864,3642
1366,13736
16700,2780
86043,3638
85674,959
55372,12670
94660,4821
98995,7291
37345,2921
77239,8402
68128,5796
17022,1390
61368,7214
47376,1359
84751,1168
16604,2801
24305,965
56677,1506
37343,18047
50223,8038
1906,3121
85334,1857
37700,6191
27433,558
80436,3824
23282,1722
57023,2598
807,5005
84779,10734
62029,1620
40713,25064
45533,7862
13602,5936
44501,6742
99673,2619
48387,3813
86854,6250
33876,2814
87028,4062
64135,5871
96357,4751
57843,1618
11756,3050
16421,11467
78577,673
39800,5025
61901,2431
65799,8168
33435,14315
25482,7938
55863,11587
22340,1160
29197,11573
18620,3720
24287,5502
47752,5175
33494,1509
18845,14645
93016,917
52863,4703
55500,6733
1156,15041
7959,4780
60453,3623
85903,10790
44221,4744
34641,3614
39207,12131
41187,7693
90053,661
77881,2998
42268,13930
12044,5585
85543,18182
22012,1690
93087,4957
88246,3556
2794,1928
71871,10047
2759,5919
6441,2167
67171,3827
80782,2694
8796,1155
80366,1583
88364,9847
28403,1278
41913,15871
26900,895
29143,2322
97545,10231
21639,3563
4942,8578
81704,7185
29735,14149
33246,1159
68868,1702
53158,3575
83141,6591
25796,3398
39064,7641
46023,3786
16676,1544
88790,7487
60339,14742
28252,3190
62167,6501
78322,3897
16951,14475
1648,8299
31127,4071
41859,7654
22001,7061
29628,9658
35429,3137
69478,934
52137,2578
26149,3529
14780,2218
76886,15228
11818,3660
91169,8940
13370,4047
85383,5315
13291,6620
32915,1906
24353,7222
37649,4440
6186,7234
31968,3513
56086,1814
7115,5084
6030,4169
46327,791
92609,2247
85315,7324
34933,1975
88995,17584
90241,7260
12345,25978
93150,12640
60312,18864
56878,2567
88348,2921
99336,4412
55349,8155
74105,14828
92028,3361
59676,4259
33961,1497
75662,1843
20444,2934
79561,1795
36128,2041
87619,2074
76352,9357
99270,1218
97338,639
35008,2726
13551,8385
16796,771
95577,3890
99050,4954
90058,21588
86121,889
75731,1737
51133,2944
55728,1063
85129,851
58462,1942
18231,4736
76023,12563
94343,2085
10165,1551
96628,1970
87816,743
41880,10953
52335,1626
13877,11517
26916,1533
22436,7889
95488,937
289,1349
95289,7548
40390,11313
11542,2883
30936,3430
30357,5084
35263,7577
37354,3992
94620,2374
276,2536
42898,1196
83864,8812
80969,9708
69203,3557
4457,1206
6599,8212
78368,1867
63802,4756
80672,5362
20181,3959
40968,3453
52378,2873
82719,6478
66339,1500
94780,2174
6658,1242
81402,16396
55618,18745
35871,18024
55056,2547
17566,1999
96664,4824
37164,2659
9397,6581
87220,4330
23721,8206
52351,3084
82293,3473
55480,2284
46710,9623
56264,1888
79640,17515
35253,3762
96251,2305
53446,16636
26792,12562
31038,1801
12670,3533
89229,652
63789,7940
15587,3032
50652,6501
25881,8347
87891,7259
73230,2525
9657,8703
67240,17352
5985,1251
56197,16752
8550,1434
88457,4908
14696,6534
65172,11715
93843,1191
22464,7092
12288,4167
84518,5378
84561,5459
87062,5726
65488,2537
46895,11425
57452,6483
50154,2155
98032,5549
82472,9395
44993,6336
42675,6366
82532,4828
21126,4645
76815,7268
41071,3284
51766,2790
39271,5457
3386,4804
556,6903
97687,9501
48450,15288
94531,2902
46099,3447
21521,2733
66952,17934
32424,17521
87043,4975
32566,2516
92910,4598
34890,5221
49685,11510
70983,2873
92064,4539
72067,6387
8666,19729
51490,1414
72854,3780
88578,4808
16763,12038
32103,9340
34622,228
9309,2491
95686,2827
97592,1165
61195,8626
31006,887
17611,4937
27025,8050
20588,8181
75653,1321
12927,867
93678,2755
25003,3828
23450,5203
6023,6362
2036,3979
66440,1601
63017,15100
95547,3448
12460,11892
65487,8498
75687,7479
48800,729
64368,1603
81846,18830
87453,1075
40118,9052
33549,15437
88342,2213
71175,11824
64120,878
98190,6062
93433,3597
21654,4713
75067,4076
67854,5102
20028,5241
30784,2647
86440,10980
5792,1091
61679,5378
58109,4752
42835,10980
17686,17920
77456,9350
49488,8831
65137,10304
89937,2150
34703,1461
5749,7480
76856,12915
53109,5823
85940,8653
38262,10933
36025,3747
26324,4079
41759,2847
25258,1336
1422,2951
94914,723
82084,21189
12263,1106
44500,6247
84818,1608
47168,1463
38667,8665
63846,2122
60413,14723
9471,1171
18335,14120
73852,3773
25531,3164
98532,14004
74989,7434
59116,3185
47586,2934
4025,7429
96265,7042
88285,11136
32680,8958
74855,3898
87847,5622
13682,2003
2378,2500
39553,3869
78114,5003
81271,23074
49324,5292
71546,5139
51494,7824
41283,7381
22580,1646
68665,2345
18469,3365
91441,4525
55697,6447
14832,3890
4396,2092
12554,3415
64046,12916
76067,2446
70112,4833
74746,1767
22471,671
14846,5128
16488,4215
50676,2309
33410,1528
39479,864
16945,11568
24435,4189
40361,5072
82356,1586
68601,20406
56198,7967
84879,8898
69344,9875
92759,8845
78455,9244
87367,9842
38485,10661
116,18411
6486,926
56243,4572
49034,2503
21655,7792
44491,644
26958,3004
32138,1703
48673,1026
40478,4066
33127,10629
12387,10006
39408,3768
68918,6193
2464,651
1445,6842
83993,3982
39789,4140
93365,487
39514,1123
16644,2162
3279,16260
37242,664
59560,955
31778,1019
45653,6408
30436,7920
81449,20757
26990,5365
69880,1434
65636,7450
99402,6352
14691,14128
27050,7137
23442,357
91925,3283
17157,7524
8194,20940
3469,5411
88225,1107
27768,6314
25193,1880
76312,2688
59066,3009
38654,563
39007,9146
17699,4752
7810,7841
42973,1415
31412,6807
36462,14659
79283,742
8716,2936
60481,7061
15251,6969
42002,905
71114,3614
68444,3101
37466,1167
24757,8007
2181,4987
29767,1924
74167,4438
87229,5731
12660,1022
43305,10240
3298,6245
28621,3066
11777,4077
60082,2311
19038,11613
7682,20303
91574,3553
30769,6839
50443,11509
49288,1003
22445,3082
84735,13283
28269,1241
1631,5439
40472,5544
31596,7993
89967,13604
59673,1501
86619,4719
78725,4414
72713,1398
28662,4397
62126,6303
5976,14880
24565,5366
32136,2718
89025,7973
50098,13085
89535,3651
32618,11682
25698,7705
67838,9709
16523,5328
44492,3995
707,2572
51636,2301
84830,8607
43497,10619
4684,289
50809,13443
76954,2763
72040,5346
17873,1783
21589,1653
1837,13516
99959,19406
77967,6337
70410,5942
22156,3710
84242,783
25110,5352
95250,13343
41629,10058
2353,6969
53256,2822
83813,874
95508,5338
48907,4133
89949,6371
24541,937
58167,2180
80576,923
94975,988
73165,1095
87341,2172
89462,2888
71269,18315
27107,4481
23386,10454
46270,5843
10320,6516
16914,1030
22103,9442
84292,1446
74687,3318
83441,2922
47092,13980
33114,13487
72338,8229
98433,13794
83687,1898
24224,4363
44152,4300
36115,3517
92980,2040
453,5906
91128,1007
69360,4857
18124,12343
38825,5906
53094,12982
94827,7601
4320,12835
42457,11506
94680,7581
14640,8616
34815,9133
68617,1752
48880,18914
38992,10417
51123,9130
12426,11845
23766,2187
11079,3172
28888,4418
37023,9924
99419,6219
45520,22774
86703,2574
69834,8568
19984,16022
87382,13522
86176,4153
38978,971
99366,8704
62944,1572
97843,15454
70266,1847
81623,16362
6597,1047
52783,831
10762,2072
24116,4440
50325,3712
54849,12883
87353,3394
39851,2569
79005,1570
95635,13472
17073,1306
46762,6311
37042,1762
14501,12644
29938,1163
53529,16955
73644,4823
80106,14385
28427,13996
69749,1070
24517,18452
94714,3749
31644,3052
98607,2709
75258,5549
19378,6552
82447,6261
55364,5652
57199,6071
50969,17503
57758,1434
96648,11859
53226,5752
14767,4718
97457,10046
15677,2498
45869,6443
23402,5319
63574,4688
60432,3039
40284,1613
56808,2175
11333,826
14449,3798
24902,1010
2585,8604
988,19845
94597,3050
88259,3346
34039,8916
98732,8520
28688,4032
25969,10927
7435,14143
33898,2733
5134,2456
6970,3683
61691,7997
95091,6449
61524,907
86938,2232
56909,3194
36357,6931
35102,6309
19846,3125
86434,7278
12391,7870
24262,1096
27794,12576
60513,2539
10698,2872
18249,7605
47261,9621
13135,1113
66871,5134
43524,13534
12510,3797
96844,10294
93878,10982
22530,3809
67714,8268
61265,7968
32224,4850
80354,19415
23108,2596
57748,7773
32451,1440
28433,18813
71564,15639
32894,7672
3845,1126
83109,3620
65378,1146
83134,1044
17266,1503
80685,3331
26987,14446
42627,1393
42666,8125
1364,3562
13637,15682
72694,8983
69565,6146
22977,3255
70628,1016
18478,3453
50424,6838
56225,3293
80151,7402
61243,14980
20668,11492
34314,3386
45225,2158
34982,10480
6299,6549
42235,9694
60102,1533
62489,11216
26721,4586
76563,15089
80842,3131
57308,8171
71373,4871
81393,1020
7627,11091
14763,10159
10504,3240
54959,8565
37434,1943
5477,4794
71882,9696
15376,4119
92481,5332
11363,1867
75283,10957
20126,2456
94113,6770
61825,3959
89204,2251
53434,11743
7700,8798
74551,2190
31237,8565
64529,12155
23953,6030
57858,10024
55144,10719
73366,11346
76685,12118
46212,2566
50797,5765
12374,3083
29895,211
20454,12288
92402,9822
83857,1054
65176,19980
64589,1626
32234,4065
58823,797
90928,5794
39745,14309
59670,13270
92672,1573
94127,9917
54741,3114
81630,2480
64538,3500
60598,3237
82715,1032
37392,2217
46382,2868
47656,5229
69376,2858
25847,12622
7496,2832
94468,9596
66596,536
24555,3487
83472,6765
42014,9815
15037,10283
49039,9617
29012,7591
88424,9691
41553,1318
78659,17456
83592,1045
76163,7907
22982,2856
69244,11017
43943,917
83634,15792
83099,12308
76705,17903
74327,5681
25476,20929
22516,7163
7396,3485
29276,4641
20831,3082
59874,6906
43439,20213
84323,15042
51547,1006
38482,3466
47699,5392
75068,6314
16459,2842
26071,6230
33133,4113
40141,3615
18720,9864
97171,3332
55876,2510
4734,1265
46558,1273
2579,4703
82402,1540
93116,5650
36585,11030
26039,2223
60323,1396
72092,2233
59725,1434
97290,13521
93936,5513
24438,11755
68756,1710
87051,4596
94137,5690
37294,2002
13290,6584
80620,4731
82709,1007
35211,1320
91039,909
10033,8093
20197,1272
41086,3675
8711,14732
16538,4860
55999,6835
73027,3609
57796,975
71765,7133
92465,1795
76723,8548
26661,7602
68465,1771
816,12185
81777,10622
44910,3654
85530,6960
23398,11007
84895,15786
48053,1870
48867,5329
11011,15125
7498,2403
35838,3588
58403,7390
40595,17658
64422,2337
74787,1895
68207,12448
43369,3408
61000,4683
64885,7838
42745,3222
82243,6805
56871,3675
85756,2960
74014,2634
65849,7602
5878,1607
4545,3475
43536,2601
57221,2229
97993,5494
2259,18433
14245,7401
26111,12529
62036,5603
31331,3878
41517,12954
61316,3346
32002,729
98160,2445
98251,8129
70411,6269
80462,3462
5310,1761
16182,5128
75718,8566
16501,837
63977,4090
46583,15150
53578,4352
88192,1604
32707,11192
47940,3583
6591,2070
17956,8647
94222,5508
68530,590
90563,1628
1349,2180
25177,14180
6575,3796
52200,4237
30206,12326
59034,4216
44351,25782
80242,4322
22253,11723
24917,3302
73199,14468
96922,11132
97693,2626
38508,2988
91030,1797
47353,4679
2537,4575
31824,7572
54899,10206
92487,1922
57398,1546
75134,2575
93243,1662
49255,6298
9508,6200
81108,2065
78716,3300
20857,2883
54832,3858
80169,4687
75781,3821
83438,9283
87745,3338
41991,13788
85498,6121
4019,8524
63041,14102
91053,13123
83688,8293
33817,17647
4996,2964
56004,5607
98994,1445
84602,5803
87177,1867
69405,3595
94259,11512
40153,2740
7071,3136
35907,9211
2233,2387
80980,7412
98520,12230
16266,23235
89210,8860
77527,5002
81663,7221
13604,747
5382,2908
53467,27877
89963,9022
57913,3638
59043,13760
42522,1417
98962,2369
51159,3910
34231,9397
55080,7891
43593,18262
22963,1683
19877,1071
75278,12760
54806,11801
67453,8187
23748,2911
88343,8029
49790,3189
85099,16813
67310,8088
16325,4274
70100,2341
76471,3683
21572,2240
87366,2657
72778,3924
39938,5463
13405,7297
51758,18943
60367,4936
72663,6849
82820,2192
34598,1452
71708,13161
72659,10826
11495,5673
54962,10203
51078,2293
75923,4212
98121,1841
14454,16743
76283,6163
88953,1686
14660,1090
51005,464
51616,8575
24025,12506
4258,5776
79115,4819
49925,12392
14589,1170
55949,2038
15178,3334
56776,2637
97352,6452
17931,15824
73009,10980
36334,4576
92076,7346
80450,2982
10410,12837
17362,1831
11739,2354
75381,2588
90413,10153
34270,6003
1206,1692
64695,1612
28841,3539
4401,20951
83139,2210
78880,2593
73222,3218
57194,1444
53792,3732
82108,2013
86770,429
31191,9951
75578,1433
86403,7641
49878,1821
80973,2477
29813,6464
53418,959
39943,6831
44907,766
34171,12287
50592,3474
91569,2248
44920,3087
42790,11796
25937,842
16752,2319
3722,9357
89624,5285
57353,11524
90949,7292
73092,4569
53468,1108
77888,6171
12792,4845
18958,2708
39615,7193
4282,5303
75622,8502
39559,2633
7006,917
87492,853
27184,4921
51256,4617
76960,2445
85950,7140
45530,3129
48610,11083
7175,9685
95033,2768
23039,4350
30030,4481
15070,15658
77797,9291
9781,3393
80643,3498
13750,8210
46435,1392
64258,7652
25078,835
28166,5484
63301,8487
78330,4603
47876,7944
95246,2690
14969,1829
97060,2284
1417,6772
85176,5985
2603,4069
93447,2253
1380,3940
31178,2028
7057,11157
99779,4820
60516,2982
84635,13935
35773,6941
29314,8821
58104,3087
6926,5768
34762,4659
94982,443
42786,12693
25939,2777
7207,11513
86432,2374
99188,9670
92164,5834
15335,1561
57451,2693
36454,1509
99161,566
15817,7719
20069,4456
22813,1877
17088,5782
12858,4566
66529,11829
45802,1071
5890,1650
79301,715
30429,810
23507,20349
87426,2200
69564,4488
77400,14383
53725,10711
10105,3314
83516,7748
36881,8536
86264,1444
44408,2527
82314,13757
50540,4974
40041,2881
74,6859
81505,7331
15590,5674
37909,10741
98457,2685
81527,2778
72688,19901
81980,1353
15916,11012
16033,5358
93660,6259
58220,9248
5955,6335
70877,7709
69192,5670
45288,847
10699,19745
21166,6656
99441,5223
78313,11564
2814,10152
89680,15472
51251,1353
53608,6901
61315,1972
54686,15585
73972,13091
39583,3425
43857,4503
64382,8268
15283,6597
30008,1603
41763,12662
92800,11974
84777,1468
9400,9344
71369,1300
72086,6483
89818,4506
70281,9102
90264,4156
81284,2990
25460,1386
57717,18018
30194,8579
84934,5940
64069,10685
80760,770
98239,10583
95230,13310
25530,7568
72125,5914
58481,4651
61921,10844
62350,1269
13496,9396
62750,4166
96358,7389
43789,7033
73926,6816
89296,5539
65348,7120
87392,6092
73143,4208
94632,5615
76976,6947
22285,1626
81651,10697
53491,13896
79487,3526
76533,15148
74010,1198
62765,8074
81101,7970
49003,3422
99132,11743
65014,962
89577,10194
61202,1972
84699,3611
85566,3887
36874,8687
34683,2551
83891,13816
38083,3905
60013,16596
49650,10066
99045,2527
95014,1461
60950,3858
41434,18142
96114,10670
37903,14109
16828,4968
7011,2262
40410,4337
10872,13788
5883,13731
99965,7718
79716,3667
61680,1034
39374,9836
45387,12672
13947,3699
82484,6307
58877,5259
39730,11259
12808,4126
25263,2658
5337,4099
42252,3740
47306,4070
40210,8657
65896,9606
14065,1090
8003,2945
76035,5052
97802,4446
91993,5100
75638,1816
95071,1503
98030,13578
70020,3415
77392,3344
81491,7989
40611,2340
73690,496
79518,896
68707,2145
51838,9176
56480,5821
42167,11656
79960,12570
91561,5920
14594,3929
32597,14503
12250,7265
75769,3558
13901,1752
86979,5745
30571,14760
2919,6700
55871,6341
68476,4942
11711,3335
83400,18159
22442,5899
25731,8715
8755,12635
32623,6938
41586,4426
83118,12793
69981,1242
96037,4591
28259,8568
82240,2755
65966,11388
90316,2527
6432,3912
24473,1616
77761,2823
63769,2480
71380,8361
24307,1231
97529,6064
9260,10542
96390,8375
52609,3594
71560,7135
33016,7306
98651,12643
72810,15724
19926,4575
46669,10771
6618,3003
49441,2684
51559,779
12485,5213
51089,12734
5311,7398
28273,848
1643,4011
77857,2336
61571,1771
47731,7059
65662,1968
22320,6800
49285,3798
37253,10775
84345,4248
15398,2639
30986,2870
69698,4726
69922,1446
58001,4281
90850,4694
95643,6679
79175,12579
60474,4074
7088,5072
15125,15805
31197,983
19770,6481
23971,15574
60830,2187
11835,8264
28388,7124
31841,8971
66651,8890
591,2831
7307,2319
76797,2018
57653,6920
78497,2341
2061,6093
92175,9629
80975,856
53605,6238
45723,6478
80692,5842
13810,13433
46651,12496
44526,8786
24710,11837
13479,3013
60928,2561
16454,6510
87719,7652
73817,5968
81817,2291
65293,4711
97768,12251
24954,1458
91008,1861
62742,4679
92614,2459
95008,3513
86171,870
81239,4074
60286,880
78097,17663
65772,1526
42674,5425
54218,4184
6717,4672
24746,4615
1986,3962
66156,12034
9334,10805
97374,5585
87729,1833
21297,1847
40067,9596
58923,2772
9150,2751
49903,2152
17849,12364
76541,4542
61975,2523
63753,8744
96167,11476
90935,9876
45035,1478
6029,2540
86162,1883
21642,6373
66511,3259
89754,2598
13852,5320
32488,5539
92450,7762
87241,5475
15791,5564
92950,3297
51230,2529
69066,25102
2416,6199
82822,7801
25163,10616
52871,14664
77457,16243
58799,17797
78209,901
94298,1314
63015,3357
36079,1366
57763,3153
43954,864
8995,1023
91140,10663
49516,11512
76253,2753
23300,4451
61947,2870
17761,6152
98042,6222
93981,7628
33820,8178
35290,4270
90085,14810
13483,3528
89585,19149
83011,10252
24128,9209
27513,2467
42798,7379
99869,447
93273,6936
72628,4493
48364,2425
71836,9078
93044,2039
65626,5906
41743,10081
75967,8501
425,5259
57541,3300
39888,6008
91206,1347
61748,4615
42748,2524
47655,17347
98621,18433
46221,11816
9899,9068
65733,5221
37963,8726
55356,3329
89722,8048
23638,1410
56041,1835
17317,5454
82600,12493
37446,3985
19433,4753
53178,2665
46255,4733
67806,11447
6861,3342
61642,4466
59168,4754
88358,1698
92796,4909
94043,2347
99394,911
18161,11223
71748,4696
12860,11791
83356,13126
1759,3334
68217,3116
71866,9974
57643,6632
79899,1146
96509,23600
52696,12515
78169,4990
9620,5730
89172,3684
69094,5803
35820,7661
79877,1866
12644,3017
66957,19260
17703,7817
51226,17495
49054,9138
88147,10496
78208,10337
80237,6341
58499,4321
27438,3558
51631,570
2800,7262
91956,5581
57792,13124
20065,1771
40520,4654
13383,2861
98903,7492
90011,5029
44535,3749
92343,1947
37408,1891
34883,3215
47719,918
69936,5610
90432,8045
25557,2790
4834,1946
19111,9531
56906,6821
10285,1580
15442,1036
53207,2166
31788,2385
23928,6047
19019,14277
13228,15010
54228,2273
52413,4769
62584,6589
42238,3176
72094,1194
44536,1454
83532,13434
64210,2633
16350,1655
89546,11234
42608,3550
65764,8498
52690,6339
94787,791
4665,6839
59100,6802
25647,2302
55926,5672
43430,8155
82794,3285
14492,3348
55822,1295
7440,10856
558,4223
97329,3341
52663,12233
63519,1844
71819,18850
88334,14749
75477,2015
24396,1725
52639,15471
86106,3644
74242,10093
82498,11059
23917,1346
58369,9970
4246,8700
83903,898
50468,6627
2775,7669
12526,1126
20727,585
43034,1230
37626,2122
92003,3739
18672,7040
45818,4442
63207,22657
21657,4089
33105,12521
22959,4719
84674,2680
4408,14439
33791,10117
61547,17718
67471,2876
73845,9479
84580,744
54502,5950
83987,5004
17146,10724
9116,21123
67005,9417
36552,13847
2430,8256
62634,3747
13225,689
18151,1207
90751,13719
68432,5686
15958,3021
32990,12552
68296,2228
95890,5098
50349,5212
28300,12837
54782,4413
38236,5142
10442,611
77370,6031
38151,9381
66477,4800
19725,3307
62976,1676
72293,6096
81191,8272
65254,2795
84013,2704
81982,4129
72534,17072
40903,15692
56592,4137
45299,4655
85781,5423
31371,5638
35962,2575
63326,3355
46388,2007
73136,4248
14447,19484
42589,17302
42796,15277
88181,6938
86708,8214
53179,4369
89134,10014
77815,1838
46383,17696
77956,2529
22973,2651
82515,3265
21652,7767
50525,2406
73051,6248
81193,3256
21312,1486
92361,8610
95530,6363
73300,4144
2756,15018
96943,7533
74278,15270
38418,1107
1457,13188
59242,1530
61006,5263
94435,13489
83466,2886
97418,13967
81799,4610
63101,4045
1763,6710
17719,937
95641,2256
16161,7049
91911,2888
21805,4050
18128,3943
41825,4744
7690,18889
75729,10778
24759,1272
31046,3013
16388,3766
45358,3402
34239,5871
25594,19210
36067,1524
91049,6996
64740,14677
81585,4897
80043,10488
45243,2503
16083,10842
55604,2228
91815,3698
51164,8415
8782,8127
17879,21505
60169,8210
75518,1751
42463,8472
4253,2538
21488,3217
57554,16838
10411,2870
54954,1237
16125,10101
51477,7722
71006,5698
27459,5769
5908,7148
61060,908
87665,6334
91483,1619
